Query ID,Node Types,Filters,Execution Time,Cardinality e/a
266,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-23)",23906.252,"(10,10), (3182730,10), (3182730,124239), (2652276,124247), (1326138,41416), (1326138,114452), (1326138,114452), (13561673,10786483), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
267,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-23)",24110.546,"(10,10), (3185233,10), (3185233,125506), (2654360,125516), (1327180,41839), (1327180,116120), (1327180,116120), (13572338,10794781), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
268,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-23)",25608.635,"(10,10), (3187736,10), (3187736,126739), (2656446,126758), (1328223,42253), (1328223,117757), (1328223,117757), (13583004,10803060), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
269,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-23)",25394.145,"(10,10), (3190239,10), (3190239,127964), (2658532,127974), (1329266,42658), (1329266,119408), (1329266,119408), (13593669,10811425), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
270,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-23)",24551.019,"(10,10), (3192742,10), (3192742,129237), (2660618,129255), (1330309,43085), (1330309,121070), (1330309,121070), (13604334,10819755), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
271,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-23)",25315.731,"(10,10), (3195245,10), (3195245,130484), (2662704,130495), (1331352,43498), (1331352,122737), (1331352,122737), (13614999,10828124), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
272,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-23)",24207.307,"(10,10), (3197748,10), (3197748,131736), (2664790,131745), (1332395,43915), (1332395,124404), (1332395,124404), (13625664,10836451), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
273,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-23)",24735.07,"(10,10), (3200251,10), (3200251,132953), (2666876,132966), (1333438,44322), (1333438,126057), (1333438,126057), (13636329,10844743), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
274,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-23)",24784.718,"(10,10), (3202754,10), (3202754,134181), (2668962,134192), (1334481,44731), (1334481,127671), (1334481,127671), (13646995,10853037), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
275,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-23)",27769.347,"(10,10), (3205257,10), (3205257,135378), (2671048,135381), (1335524,45127), (1335524,129322), (1335524,129322), (13657660,10861341), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
276,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-23)",27507.363,"(10,10), (3207760,10), (3207760,136625), (2673134,136636), (1336567,45545), (1336567,130953), (1336567,130953), (13668325,10869693), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
277,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-23)",25165.394,"(10,10), (3210263,10), (3210263,137874), (2675220,137883), (1337610,45961), (1337610,132571), (1337610,132571), (13678990,10878086), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
278,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-23)",24634.631,"(10,10), (3212766,10), (3212766,139183), (2677304,139191), (1338652,46397), (1338652,134227), (1338652,134227), (13689655,10886409), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
279,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-23)",24676.683,"(10,10), (3215269,10), (3215269,140436), (2679390,140454), (1339695,46818), (1339695,135874), (1339695,135874), (13700320,10894758), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
280,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-22)",24984.574,"(10,10), (3138408,10), (3138408,101902), (2615340,101913), (1307670,33971), (1307670,85133), (1307670,85133), (13385255,10644807), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
281,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-22)",25061.3,"(10,10), (3140804,10), (3140804,103131), (2617336,103139), (1308668,34380), (1308668,86661), (1308668,86661), (13395475,10653073), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
282,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-22)",24749.947,"(10,10), (3143201,10), (3143201,104324), (2619334,104329), (1309667,34776), (1309667,88187), (1309667,88187), (13405696,10661394), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
283,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-22)",25025.153,"(10,10), (3145597,10), (3145597,105590), (2621330,105594), (1310665,35198), (1310665,89777), (1310665,89777), (13415917,10669706), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
284,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-22)",24506.605,"(10,10), (3147994,10), (3147994,106874), (2623328,106881), (1311664,35627), (1311664,91389), (1311664,91389), (13426138,10678098), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
285,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-22)",24522.593,"(10,10), (3150390,10), (3150390,108034), (2625324,108037), (1312662,36012), (1312662,92955), (1312662,92955), (13436358,10686495), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
286,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-22)",24284.287,"(10,10), (3152786,10), (3152786,109349), (2627322,109356), (1313661,36452), (1313661,94583), (1313661,94583), (13446579,10694790), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
287,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-22)",24058.358,"(10,10), (3155183,10), (3155183,110605), (2629320,110615), (1314660,36872), (1314660,96234), (1314660,96234), (13456800,10703150), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
288,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-22)",25782.832,"(10,10), (3157579,10), (3157579,111846), (2631316,111852), (1315658,37284), (1315658,97834), (1315658,97834), (13467020,10711401), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
289,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-22)",24009.946,"(10,10), (3159976,10), (3159976,113038), (2633314,113044), (1316657,37681), (1316657,99486), (1316657,99486), (13477241,10719655), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
290,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-22)",24344.212,"(10,10), (3162372,10), (3162372,114301), (2635310,114306), (1317655,38102), (1317655,101147), (1317655,101147), (13487462,10728012), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
291,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-22)",24547.518,"(10,10), (3164769,10), (3164769,115523), (2637308,115530), (1318654,38510), (1318654,102769), (1318654,102769), (13497682,10736265), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
292,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-22)",24809.294,"(10,10), (3167269,10), (3167269,116765), (2639390,116780), (1319695,38927), (1319695,104444), (1319695,104444), (13508348,10744629), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
293,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-22)",24600.868,"(10,10), (3169770,10), (3169770,117976), (2641476,117993), (1320738,39331), (1320738,106108), (1320738,106108), (13519013,10752948), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
294,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-22)",25320.004,"(10,10), (3172270,10), (3172270,119245), (2643558,119257), (1321779,39752), (1321779,107757), (1321779,107757), (13529678,10761389), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
295,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-22)",26203.712,"(10,10), (3174771,10), (3174771,120493), (2645642,120499), (1322821,40166), (1322821,109386), (1322821,109386), (13540343,10769762), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
296,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-22)",25558.485,"(10,10), (3177272,10), (3177272,121711), (2647726,121720), (1323863,40573), (1323863,111047), (1323863,111047), (13551008,10778083), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
297,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-22)",26219.24,"(10,10), (3179772,10), (3179772,122986), (2649810,122993), (1324905,40998), (1324905,112748), (1324905,112748), (13561673,10786483), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
298,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-22)",24768.106,"(10,10), (3182273,10), (3182273,124253), (2651894,124263), (1325947,41421), (1325947,114416), (1325947,114416), (13572338,10794781), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
299,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-22)",24633.221,"(10,10), (3184774,10), (3184774,125486), (2653978,125503), (1326989,41834), (1326989,116052), (1326989,116052), (13583004,10803060), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
300,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-22)",24661.355,"(10,10), (3187274,10), (3187274,126711), (2656062,126728), (1328031,42243), (1328031,117703), (1328031,117703), (13593669,10811425), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
301,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-22)",24390.211,"(10,10), (3189775,10), (3189775,127984), (2658146,127996), (1329073,42665), (1329073,119366), (1329073,119366), (13604334,10819755), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
302,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-22)",25135.569,"(10,10), (3192276,10), (3192276,129231), (2660230,129238), (1330115,43079), (1330115,121032), (1330115,121032), (13614999,10828124), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
303,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-22)",31346.646,"(10,10), (3194776,10), (3194776,130483), (2662314,130490), (1331157,43497), (1331157,122699), (1331157,122699), (13625664,10836451), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
304,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-22)",31146.976,"(10,10), (3197277,10), (3197277,131700), (2664398,131712), (1332199,43904), (1332199,124353), (1332199,124353), (13636329,10844743), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
305,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-22)",34064.188,"(10,10), (3199777,10), (3199777,132928), (2666480,132935), (1333240,44312), (1333240,125966), (1333240,125966), (13646995,10853037), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
306,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-22)",30290.804,"(10,10), (3202278,10), (3202278,134125), (2668564,134134), (1334282,44711), (1334282,127617), (1334282,127617), (13657660,10861341), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
307,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-22)",26568.024,"(10,10), (3204779,10), (3204779,135372), (2670650,135392), (1335325,45131), (1335325,129248), (1335325,129248), (13668325,10869693), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
308,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-22)",26533.688,"(10,10), (3207279,10), (3207279,136621), (2672732,136632), (1336366,45544), (1336366,130867), (1336366,130867), (13678990,10878086), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
309,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-22)",26185.478,"(10,10), (3209780,10), (3209780,137930), (2674816,137940), (1337408,45980), (1337408,132523), (1337408,132523), (13689655,10886409), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
310,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-22)",25537.537,"(10,10), (3212281,10), (3212281,139183), (2676900,139207), (1338450,46402), (1338450,134169), (1338450,134169), (13700320,10894758), (610545,487606), (610545,487606), (3029503,2444446), (125960,99917), (125960,99917)"
311,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-21)",24914.989,"(10,10), (3135489,10), (3135489,100689), (2612908,100700), (1306454,33567), (1306454,83630), (1306454,83630), (13385255,10644807), (609977,487195), (609977,487195), (3026685,2442346), (125960,99917), (125960,99917)"
312,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-21)",24880.604,"(10,10), (3137883,10), (3137883,101917), (2614902,101924), (1307451,33975), (1307451,85144), (1307451,85144), (13395475,10653073), (609977,487195), (609977,487195), (3026685,2442346), (125960,99917), (125960,99917)"
